,Links
1176,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives
1177,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc600-512gb-sata-iii-solid-state-drive-ssd
1178,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/samsung-500gb-t5-usb-3-1-type-c-portable-external-ssd-blue
1179,https://citycenter.jo/computer-hardware-audio/audio-mic/boya-by-cm6a-usb-condenser-microphone-for-streaming-gaming-pc-podcast-mic-with1080p-hd-camera-and-fill-light-for-youtube-studio-music-recording-singing-video-for-windows-mac-laptop-desktop-mac-phones-black
1180,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-a400-480gb-sata-iii-solid-state-drive-ssd
1181,https://citycenter.jo/computer-hardware/components-hard-drive/hard-drive-accessory
1182,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-evo-plus-w-sd-adaptor-1tb-micro-sdxc-memory-card-up-to-160mb-s-for-gaming-devices-android-tablets-smart-phones
1183,https://citycenter.jo/computer-hardware-audio/audio-mic/razer-seiren-v2-pro-usb-high-pass-filter-monitoring-gain-mute-buttons-shock-absorber-mic-windsock
1184,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-860-evo-4tb-2-5-inch-solid-state-drive-bulk
1185,https://citycenter.jo/computer-hardware-peripherals/logitech-m220-silent-wireless-mobile-mouse-blue
1186,https://citycenter.jo/computer-hardware-audio/audio-mic/hohem-mic-01-wireless-lavalier-microphone-plug-play-mfi-certified-20h-battery-life-dsp-noise-cancellation-wireless-mic-for-iphone-ios-live-streaming-interview-2-tx-1-rx-charging-case-black
1187,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-2tb-extreme-v2-portable-ssd-up-to-1050mb-s-usb-c-usb-3-2-gen-2-external-solid-state-drive
1188,https://citycenter.jo/gaming/gaming-peripherals/cable/usb-cable
1189,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-s-usb-stick-512gb-usb-3-2-gen-1-usb-type-a-black-yellow
1190,https://citycenter.jo/computer-hardware/components-blu-ray-dvd-drives
1191,https://citycenter.jo/computer-hardware-storage/blu-ray-dvd-drives
1192,https://citycenter.jo/gaming/gaming-diy-water-cooling/accessories/hard-tubing
1193,https://citycenter.jo/computer-hardware-peripherals?page=90
1194,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-fury-renegade-g5-4tb-pcie-5-0-nvme-m-2-ssd-up-to-14-800mb-s
1195,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-12tb-ultrastar-dc-hc520-sata-hdd-7200-rpm-class-sata-6-gb-s-256mb-cache-3-5
1196,https://citycenter.jo/gaming/gaming-motherboard/amd-motherboards
1197,https://citycenter.jo/gaming/gaming-peripherals/keyboard
1198,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/scanner
1199,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-colorpro-c325wb-2k-qhd-security-camera-outdoor-wireless-daylight-clarity-at-night-person-pet-vehicle-detection-cloud-sd-card-storage-local-cloud-storage-127-fov-built-in-siren
1200,https://citycenter.jo/computer-hardware-peripherals/aula-mechanical-demon-king-usb-gaming-keyboard
1201,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-256gb-sdxc-canvas-go-plus-170mb-s-c10-u3-v30-memory-card
1202,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-32gb-sdhc-canvas-select-plus-class-10-uhs-i-u1-v10
1203,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds418j-4-bay-nas-home-soho
1204,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/lenovo-thinkstation-2tb-pcie-nvme-opal2-m-2-ssd-2280-nvme-pcie-4-0-internal-ssd-up-to-3300-mb-s
1205,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-v3-tenkeyless-mechanical-yellow-switches
1206,https://citycenter.jo/computer-hardware-peripherals?page=104
1207,https://citycenter.jo/pc-and-laptops/pc-and-laptops-mini-pc
1208,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-shield-portable-ssd-usb-3-2-2tb-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles-blue
1209,https://citycenter.jo/computer-hardware-peripherals?page=98
1210,https://citycenter.jo/computer-hardware-peripherals/logitech-g-pro-mechanical-gaming-keyboard-backlit-keys-romer-g-clicky
1211,https://citycenter.jo/computer-hardware-storage/storage-nas/wd-8tb-my-cloud-ex2-ultra-2-bay-cloud-storage-server
1212,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-usb-3-0-uhs-high-speed-external-card-reader
1213,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-blue-sn550-nvme-m-2-2280-1tb-pci-express-3-0-x4-3d-nand
1214,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c922-pro-stream-full-hd-1080p-video-streaming-recording
1215,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-canvas-react-256gb-cl10-uhs-i-u3-micro-sdxc
1216,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/pumps
1217,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-870-evo-series-1tb-2-5-sata-for-upgrade-desktop-pc-or-laptop-for-it-pros-creators-everyday-users-retail
1218,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1815-ultra-performance-8-bay
1219,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-t100-motion-sensor-requires-tapo-hub-long-battery-life-w-sub-1g-low-power-wireless-protocol-wide-range-detection-adjustable-sensitivity-real-time-notification-smart-action
1220,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/wd-my-passport-2tb-usb-3-0-secure-hdd-black
1221,https://citycenter.jo/computer-hardware-storage/storage-memory-card/samsung-evo-plus-w-sd-adaptor-512gb-micro-sdxc-memory-card-up-to-130mb-s-for-gaming-devices-android-tablets-smart-phones
1222,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-v3-pro-wireless-mechanical-gaming-keyboard-green-switch
1223,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/inkjet-printer
1224,https://citycenter.jo/computer-hardware-storage/storage-memory-card/samsung-evo-plus-w-sd-adaptor-64gb-micro-sdxc-memory-card-up-to-130mb-s-for-gaming-devices-android-tablets-smart-phones
1225,https://citycenter.jo/gaming/gaming-desk
1226,https://citycenter.jo/computer-hardware-peripherals/hp-x3500-wireless-mouse-black
1227,https://citycenter.jo/computer-hardware-peripherals/logitech-c310-hd-720p-usb-webcam-w-noise-reduction-mic
1228,https://citycenter.jo/computer-hardware/components-pcipci-e-add-card
1229,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-se9-g3-128gb-usb-flash-drive-usb-3-2-gen-1-speed-up-to-220mb-s-premium-metal-casing
1230,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/hpe-1tb-6g-7-2k-sata-3-5-non-hot-plug-mdl-hdd
1231,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-970-evo-plus-nvme-1tbgb-m-2-pci-express-3-0
1232,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-black-sn750-nvme-m-2-2280-250gb-pci-express-3-0-x4-ssd
1233,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-gold
1234,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-8tb-extreme-portable-ssd-up-to-1050mb-s-usb-c-usb-3-2-gen-2-ip65-water-and-dust-resistance-updated-firmware-external-solid-state-drive
1235,https://citycenter.jo/gaming/gaming-monitor
1236,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/asus-rog-strix-arion-aluminum-alloy-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-type-c-10-gbps-w-exclusive-hanging-protective-holder-dual-usb-c-to-c-and-usb-c-to-a-cables-white
1237,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-data-centre-dc500m-480-gb-enterprise-solid-state-drives
1238,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-2tb-red-hard-drive-64-mb-3-5-inch
1239,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-data-centre-dc500m-1-92-tb-enterprise-solid-state-drives
1240,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-70-64gb-portable-lightweight-usb-c-flash-memory-black
1241,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive?page=6
1242,https://citycenter.jo/computer-hardware-peripherals/razer-cynosa-v2-customizable-chroma-rgb-lighting-individually-backlit-keys
1243,https://citycenter.jo/computer-hardware-peripherals/nippon-labs-dp-6-mm-high-quality-6ft-displayport-cable
1244,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc/custom-gaming-pc/intel-power-systems/core-ultra-7
1245,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-128gb-uhs-i-microsdxc-class-10
1246,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-14tb-wd-red-plus-nas-hdd-7200rpm-sata-6-gb-s-cmr-512-mb-cache-3-5
1247,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-dc600m-3-84tb-enterprise-class-enterprise-class-for-data-center-server-2-5-sata-ssd
1248,https://citycenter.jo/computer-hardware-audio/audio-mic/wiwu-wi-wm002-l-wireless-microphone-with-anc-noise-reduction-and-mute-function-low-latency-plug-and-play-up-to-30m-lightning
1249,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/compression-hdc/for-16mm-5-8-od-tubing
1250,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-12tb-ultrastar-dc-hc520-sata-hdd-7200-rpm-class-sata-6-gb-s-256mb-cache-3-5
1251,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/synology-4tb-hat3300-plus-series-sata-iii-3-5-internal-nas-hdd
1252,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure?page=2
1253,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-gold-14tb-enterprise-class-hdd-7200-rpm-256-mb-cache
1254,https://citycenter.jo/gaming/gaming-storage-drive/ssds/external-ssds
1255,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-group-video-conferencing-system-motorized-pan-tilt-zoom-10x-hd-zoom-diagonal-fov-90-8-5-m-ir-range-full-hd-1080p-at-30fps-autofocus
1256,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-990-pro-2tb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7450-mb-s
1257,https://citycenter.jo/gaming/gaming-peripherals/mouse-pad
1258,https://citycenter.jo/computer-hardware-peripherals/apc-easy-ups-on-line-srv-10000va-10000w-double-conversion-online-rack
1259,https://citycenter.jo/computer-hardware-peripherals/microsoft-1850-wireless-notebook-mobile-mouse
1260,https://citycenter.jo/gaming/gaming-storage-drive/hard-drive-enclosures
1261,https://citycenter.jo/computer-hardware-monitor-and-display/monitor-and-display-1415-lcdled-monitor
1262,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs2-128gb-canvas-select-plus-128gb-class-10
1263,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/tangem-wallet-pack-of-2-secure-crypto-wallet-trusted-cold-storage-for-bitcoin-ethereum-nft-s-more-coins-100-offline-hardware-wallet
1264,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/laptop-internal-hdd/western-digital-scorpio-blue-1tb
1265,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c110-mini-smart-security-camera-indoor-3mp-2-way-audio-night-vision-sd-storage
1266,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-v3-mechanical-green-switches-chroma-quartz
1267,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-2tb-wd-elements-portable-usb-3-0
1268,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c310-hd-720p-usb-webcam-w-noise-reduction-mic
1269,https://citycenter.jo/computer-hardware-peripherals/steelseries-sensei-8-buttons-11400-dpi-gaming-mouse
1270,https://citycenter.jo/pc-and-laptops/tablet-accessories
1271,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-dc600m-960gb-enterprise-class-enterprise-class-for-data-center-server-2-5-sata-ssd
1272,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/samsung-2tb-t5-usb-3-1-type-c-gen-2-portable-external-ssd-black
1273,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs-128gb-canvas-select-128gb-class-10
1274,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-gold-12tb-enterprise-class-hdd-7200-rpm-256-mb-cache
1275,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/lenovo-thinksystem-5400-pro-960gb-enterprise-class-enterprise-class-for-data-center-server-2-5-sata-ssd-seds
1276,https://citycenter.jo/computer-hardware-peripherals/linkcomn-1200va-720w-backup-ups-line-interactive
1277,https://citycenter.jo/pc-and-laptops/laptop-accessories-laptop-and-desktop/accessory-cooling-pad
1278,https://citycenter.jo/gaming/gaming-peripherals/keyboard/wireless
1279,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-5tb-my-passport-portable-external-hard-drive-black
1280,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-870-evo-500gb-ssd-sata-2-5-upgrade-desktop-pc-or-laptop-for-it-pros-creators-everyday-users
1281,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-860-pro-series-512gb-solid-state-drive
1282,https://citycenter.jo/pc-and-laptops/pc-and-laptops-laptops/lightweight-laptop
1283,https://citycenter.jo/pc-and-laptops/pc-and-laptops-laptops/macbooks
1284,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc600-256gb-sata-iii-solid-state-drive-ssd
1285,https://citycenter.jo/computer-hardware-peripherals/razer-diamondback-chroma-rgb-laser-gaming-mouse
1286,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-2tb-purple-surveillance-internal-hard-drive-hdd-64-mb-cache-3-5-sata
1287,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs3-128gb-canvas-select-plus-microsdxc-card-up-to-150mb-s-a1-class-10-uhs-i-with-adapter
1288,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive?page=3
1289,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-t7-shield-portable-ssd-usb-3-2-1tb-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles-beige
1290,https://citycenter.jo/computer-hardware-audio/audio-mic/asus-rog-carnyx-professional-cardioid-condenser-gaming-microphone-192-khz-24-bit-sampling-rate-high-pass-filter-built-in-pop-filter-touch-mute-aurasync-rgb-lighting-white
1291,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-fan-controller
1292,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-black-sn750-500gb-m-2-nvme-gaming-ssd
1293,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam?page=2
1294,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-blue
1295,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-64gb-sdxc-canvas-react-plus-300mb-s-read-for-uhs-ii-4k-8k-professional-cinema-cameras
1296,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/thermal-grizzly-nvme-m-2-ssd-cooler-2x-thermal-pad-ssd-heatsink-m-2-passive-cooler-to-eliminate-speed-reduction-of-m-2-2280-ssd
1297,https://citycenter.jo/computer-hardware/components-motherboard/desktop-amd-platform
1298,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-skyhawk-surveillance-8tb-7200rpm-256mb
1299,https://citycenter.jo/computer-hardware-peripherals/logi-bolt-usb-receiver-for-multi-computer-device-use-no-drop-off-connection-for-up-to-10-meters-for-windows-macos-linux-chrome-os
1300,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/lenovo-ps8-1tb-portable-ssd-fast-data-up-to-1050-mb-s-pocket-sized-external-ssd-stylish-metal-body-usb-3-2-gen-2-grey
1301,https://citycenter.jo/computer-hardware-peripherals?page=6
1302,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-expansion-14tb-desktop-external-hdd-usb-3-0-for-windows-mac-black
