urls,categories
https://citycenter.jo/wacom-intuos-pro-medium-bluetooth-graphics-drawing-tablet-8-customizable-expresskeys-8192-pressure-sensitive-pro-pen-2-included-for-mac-os-windows,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/wacom-one-13-creative-pen-display-drawing-tablet-with-screen-13-3-graphics-monitor-includes-training-software-for-mac-pc-chromebook,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/wacom-intuos-medium-usb-graphics-drawing-tablet-portable-for-teachers-students-creators-4-customizable-expresskeys-for-chromebook-mac-os-android-windows-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-powermine-80-80000mah-high-capacity-battery-charger-65w-in-out-usb-c-power-delivery-15w-usb-c-port-22-5w-qc-3-0-port-15w-usb-port,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-o-wireless-69g-superlight-honeycomb-mouse-rgb-mouse-matte-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-o-wireless-69g-superlight-honeycomb-mouse-rgb-mouse-matte-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-d-69g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-d-69g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-d-68g-superlight-honeycomb-mouse-rgb-usb-mouse-matte-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-d-68g-superlight-honeycomb-mouse-rgb-usb-mouse-matte-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-d-minus-61g-superlight-honeycomb-mouse-rgb-usb-mouse-matte-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-d-minus-62g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-o-minus-58g-superlight-honeycomb-mouse-rgb-usb-mouse-matte-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-o-minus-58g-superlight-honeycomb-mouse-rgb-usb-mouse-matte-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-o-68g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/glorious-model-o-68g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g502-x-hero-25k-sensor-wired-lightforce-hybrid-optical-mechanical-primary-switches-for-pc-macos-windows-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-m171-wireless-mouse-for-pc-mac-usb-mini-receiver-optical-tracking-12-months-battery-life-ambidextrous-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/choetech-xcc-1002-gy-100w-usb-type-c-1-8-meter-braided-fast-charging-cable-grey,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-lucidpack-10-premium-10000mah-transparent-battery-pack-with-15w-magnetic-charging-20w-usb-c-over-charging-protection-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-bolt-20pro-20000mah-slim-power-bank-dual-usb-10w-type-c-smart-led-display-safe-adaptive-charging-for-smartphones-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/choetech-pd-6013-dual-usb-type-c-wall-charger-max-65w-w-overvoltage-undervoltage-protection-eu-plug-white,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-torq-10-power-bank-universal-10000mah-ultra-slim-20w-usb-c-port-qc-3-0-18w-port-built-in-kickstand-lcd-screen-over-heating-protection,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/logitech-signature-k650-comfort-wireless-bluetooth-keyboard-with-wrist-res-deep-cushioned-keys-for-os-pc-window-mac,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/redragon-k632-blue-pro-60-3-mode-connection-rgb-mechanical-ultra-thin-low-profile-w-no-lag-connection-dedicated-media-control-red-switch,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/redragon-p040-flick-3xl-mouse-pad-with-stitched-edges-waterproof-for-work-games-office-home,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-prolink8k-150-hdmi-2-1-cable-48gbps-8k-hdmi-to-hdmi-cord-with-dynamic-hdr-1-5m-tangle-free-cord,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-xcord-ai-usb-a-to-lightning-cable-super-fast-charger-1m-anti-tangle-silicone-cord-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/glorious-model-d-minus-62g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/glorious-model-o-minus-58g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/glorious-model-o-minus-58g-superlight-honeycomb-mouse-rgb-usb-mouse-glossy-white,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-naga-v2-hyperspeed-wireless-mmo-19-buttons-hyperscroll-focus-pro-30k-optical-sensor-mechanical-switches-gen2-up-to-400-hr-battery-life,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-basilisk-v3-x-wireless-hyperspeed-5g-advanced-18k-optical-sensor-customizable-wireless-iconic-ergonomic-form-with-9-customisable-controls-chroma,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-iskur-xl-ergonomic-lumbar-support-system-multi-layered-synthetic-leather-foam-cushions-engineered-to-carry-memory-foam-head-cushion-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-stream-controller-x-all-in-one-keypad-for-streaming-15-switchblade-buttons-multi-link-macros-swappable-magnetic-faceplate-designed-for-pc-mac,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-stream-controller-all-in-one-keypad-for-streaming-12-haptic-switchblade-keys-6-tactile-analog-dials-8-programmable-buttons-designed-for-pc-mac,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-blackwidow-v4-pro-wired-mechanical-linear-silent-abs-command-dial-programmable-macros-chroma-rgb-w-wrist-rest-yellow-switches,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/razer-deathstalker-v2-pro-wireless-bluetooth-low-profile-optical-switches-hyperspeed-50-hr-ultra-durable-coated-keycaps-linear-red,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/lenovo-professional-slim-ii-wireless-bluetooth-rechargeable-keyboard-arabic-english-layout-grey,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-icharge-pdqc3-iphone-wall-fast-charging-20w-power-1-5m-lightning-cable-w-quick-charge-3-0-port-eu-outlet-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-biplug-2-usb-c-adapter-universal-17w-multi-port-wall-charger-with-5v-3a-type-c-port-5v-2-4a-usb-a-port-eu-outlet-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-xcord-cc-usb-c-to-usb-c-cable-60w-power-delivery-fast-charging-type-c-cable-1m-anti-tangle-silicone-cord-black,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-drivegear-20w-mini-car-charger-ultra-fast-charging-20w-dual-usb-c-quick-charge-3-0-compact-form-factor,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-combo-km2-wired-keyboard-mouse-combo-ultra-slim-usb-arabic-english-layout,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-primelinkc40-2m-usb-c-cable-ultra-hd-8k-60hz-usb4-type-c-cable-w-240w-power-delivery-thunderbolt-4-compatible,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-vision-hd-3-in-1-ai-auto-tracking-smart-web-camera-w-3000mah-battery-phone-holder-mic-led-light-360-rotation,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-easykey-4-wired-keyboard-ultra-slim-full-size-w-1-6m-usb-cord-length-built-in-foldable-stands-arabic-english-layout,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-hover-wireless-mouse-2-4ghz-ergonomic-precision-tracking-optical-mouse-w-usb-nano-receiver-3-adjustable-dpi-levels-white,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
https://citycenter.jo/promate-hover-wireless-mouse-2-4ghz-ergonomic-precision-tracking-optical-mouse-w-usb-nano-receiver-3-adjustable-dpi-levels-red,"{'Webcam', 'Mouse Pad', 'Stream Equipment', 'Power Protection & UPS', 'Product filter', 'Keyboard', 'Computer Hardware', 'Gaming', 'Gaming Desk', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories'}"
