,urls,categories
1269,https://compujordan.com/rampage-power-156,"{'Custom Gaming PCs', 'Gaming'}"
1270,https://compujordan.com/rampage-power-155,"{'Custom Gaming PCs', 'Gaming'}"
1271,https://compujordan.com/rampage-power-154,"{'Custom Gaming PCs', 'Gaming'}"
1272,https://compujordan.com/rampage-power-153,"{'Custom Gaming PCs', 'Gaming'}"
1273,https://compujordan.com/rampage-power-152,"{'Custom Gaming PCs', 'Gaming'}"
1274,https://compujordan.com/rampage-power-151,"{'Custom Gaming PCs', 'Gaming'}"
1275,https://compujordan.com/rampage-power-150,"{'Custom Gaming PCs', 'Gaming'}"
1276,https://compujordan.com/rampage-power-149,"{'Custom Gaming PCs', 'Gaming'}"
1277,https://compujordan.com/rampage-power-148,"{'Custom Gaming PCs', 'Gaming'}"
1278,https://compujordan.com/rampage-power-147,"{'Custom Gaming PCs', 'Gaming'}"
1279,https://compujordan.com/rampage-power-146,"{'Custom Gaming PCs', 'Gaming'}"
1280,https://compujordan.com/rampage-power-145,"{'Custom Gaming PCs', 'Gaming'}"
1281,https://compujordan.com/rampage-power-144,"{'Custom Gaming PCs', 'Gaming'}"
1282,https://compujordan.com/rampage-power-143,"{'Custom Gaming PCs', 'Gaming'}"
1283,https://compujordan.com/rampage-power-142,"{'Custom Gaming PCs', 'Gaming'}"
1284,https://compujordan.com/rampage-power-141,"{'Custom Gaming PCs', 'Gaming'}"
1285,https://compujordan.com/rampage-power-140,"{'Custom Gaming PCs', 'Gaming'}"
1286,https://compujordan.com/rampage-power-139,"{'Custom Gaming PCs', 'Gaming'}"
1287,https://compujordan.com/rampage-power-138,"{'Custom Gaming PCs', 'Gaming'}"
1288,https://compujordan.com/rampage-power-137,"{'Custom Gaming PCs', 'Gaming'}"
1289,https://compujordan.com/rampage-power-136,"{'Custom Gaming PCs', 'Gaming'}"
1290,https://compujordan.com/rampage-power-135,"{'Custom Gaming PCs', 'Gaming'}"
1291,https://compujordan.com/rampage-power-134,"{'Custom Gaming PCs', 'Gaming'}"
1292,https://compujordan.com/rampage-power-133,"{'Custom Gaming PCs', 'Gaming'}"
1293,https://compujordan.com/rampage-power-132,"{'Custom Gaming PCs', 'Gaming'}"
1294,https://compujordan.com/rampage-power-131,"{'Custom Gaming PCs', 'Gaming'}"
1295,https://compujordan.com/rampage-power-130,"{'Custom Gaming PCs', 'Gaming'}"
1296,https://compujordan.com/rampage-power-129,"{'Custom Gaming PCs', 'Gaming'}"
1297,https://compujordan.com/rampage-power-128,"{'Custom Gaming PCs', 'Gaming'}"
1298,https://compujordan.com/rampage-power-127,"{'Custom Gaming PCs', 'Gaming'}"
1299,https://compujordan.com/rampage-power-126,"{'Custom Gaming PCs', 'Gaming'}"
1300,https://compujordan.com/rampage-power-125,"{'Custom Gaming PCs', 'Gaming'}"
1301,https://compujordan.com/rampage-power-124,"{'Custom Gaming PCs', 'Gaming'}"
1302,https://compujordan.com/rampage-power-123,"{'Custom Gaming PCs', 'Gaming'}"
1303,https://compujordan.com/rampage-power-122,"{'Custom Gaming PCs', 'Gaming'}"
1304,https://compujordan.com/rampage-power-121,"{'Custom Gaming PCs', 'Gaming'}"
1305,https://compujordan.com/rampage-power-120,"{'Custom Gaming PCs', 'Gaming'}"
1306,https://compujordan.com/rampage-power-119,"{'Custom Gaming PCs', 'Gaming'}"
1307,https://compujordan.com/rampage-power-118,"{'Custom Gaming PCs', 'Gaming'}"
1308,https://compujordan.com/rampage-power-117,"{'Custom Gaming PCs', 'Gaming'}"
1309,https://compujordan.com/rampage-power-116,"{'Custom Gaming PCs', 'Gaming'}"
1310,https://compujordan.com/rampage-power-115,"{'Custom Gaming PCs', 'Gaming'}"
1311,https://compujordan.com/rampage-power-114,"{'Custom Gaming PCs', 'Gaming'}"
1312,https://compujordan.com/rampage-power-113,"{'Custom Gaming PCs', 'Gaming'}"
1313,https://compujordan.com/rampage-power-112,"{'Custom Gaming PCs', 'Gaming'}"
1314,https://compujordan.com/rampage-power-111,"{'Custom Gaming PCs', 'Gaming'}"
1315,https://compujordan.com/rampage-power-110,"{'Custom Gaming PCs', 'Gaming'}"
1316,https://compujordan.com/rampage-power-109,"{'Custom Gaming PCs', 'Gaming'}"
1317,https://compujordan.com/rampage-power-108,"{'Custom Gaming PCs', 'Gaming'}"
1318,https://compujordan.com/rampage-power-107,"{'Custom Gaming PCs', 'Gaming'}"
1319,https://compujordan.com/rampage-power-106,"{'Custom Gaming PCs', 'Gaming'}"
1320,https://compujordan.com/rampage-power-105,"{'Custom Gaming PCs', 'Gaming'}"
1321,https://compujordan.com/rampage-power-104,"{'Custom Gaming PCs', 'Gaming'}"
1322,https://compujordan.com/rampage-power-103,"{'Custom Gaming PCs', 'Gaming'}"
1323,https://compujordan.com/rampage-power-102,"{'Custom Gaming PCs', 'Gaming'}"
1324,https://compujordan.com/rampage-power-101,"{'Custom Gaming PCs', 'Gaming'}"
1325,https://compujordan.com/rampage-power-100,"{'Custom Gaming PCs', 'Gaming'}"
1326,https://compujordan.com/rampage-power-99,"{'Custom Gaming PCs', 'Gaming'}"
1327,https://compujordan.com/rampage-power-98,"{'Custom Gaming PCs', 'Gaming'}"
1328,https://compujordan.com/rampage-power-97,"{'Custom Gaming PCs', 'Gaming'}"
1329,https://compujordan.com/rampage-power-96,"{'Custom Gaming PCs', 'Gaming'}"
1330,https://compujordan.com/rampage-power-95,"{'Custom Gaming PCs', 'Gaming'}"
1331,https://compujordan.com/rampage-power-94,"{'Custom Gaming PCs', 'Gaming'}"
1332,https://compujordan.com/rampage-power-93,"{'Custom Gaming PCs', 'Gaming'}"
1333,https://compujordan.com/rampage-power-92,"{'Custom Gaming PCs', 'Gaming'}"
1334,https://compujordan.com/rampage-power-91,"{'Custom Gaming PCs', 'Gaming'}"
1335,https://compujordan.com/rampage-power-90,"{'Custom Gaming PCs', 'Gaming'}"
1336,https://compujordan.com/rampage-power-89,"{'Custom Gaming PCs', 'Gaming'}"
1337,https://compujordan.com/rampage-power-88,"{'Custom Gaming PCs', 'Gaming'}"
1338,https://compujordan.com/rampage-power-87,"{'Custom Gaming PCs', 'Gaming'}"
1339,https://compujordan.com/rampage-power-86,"{'Custom Gaming PCs', 'Gaming'}"
1340,https://compujordan.com/rampage-power-85,"{'Custom Gaming PCs', 'Gaming'}"
1341,https://compujordan.com/rampage-power-84,"{'Custom Gaming PCs', 'Gaming'}"
1342,https://compujordan.com/rampage-power-83,"{'Custom Gaming PCs', 'Gaming'}"
1343,https://compujordan.com/rampage-power-82,"{'Custom Gaming PCs', 'Gaming'}"
1344,https://compujordan.com/rampage-power-81,"{'Custom Gaming PCs', 'Gaming'}"
1345,https://compujordan.com/rampage-power-80,"{'Custom Gaming PCs', 'Gaming'}"
1346,https://compujordan.com/rampage-power-79,"{'Custom Gaming PCs', 'Gaming'}"
1347,https://compujordan.com/rampage-power-78,"{'Custom Gaming PCs', 'Gaming'}"
1348,https://compujordan.com/rampage-power-77,"{'Custom Gaming PCs', 'Gaming'}"
1349,https://compujordan.com/rampage-power-76,"{'Custom Gaming PCs', 'Gaming'}"
1350,https://compujordan.com/rampage-power-75,"{'Custom Gaming PCs', 'Gaming'}"
1351,https://compujordan.com/rampage-power-74,"{'Custom Gaming PCs', 'Gaming'}"
1352,https://compujordan.com/rampage-power-73,"{'Custom Gaming PCs', 'Gaming'}"
1353,https://compujordan.com/rampage-power-72,"{'Custom Gaming PCs', 'Gaming'}"
1354,https://compujordan.com/rampage-power-71,"{'Custom Gaming PCs', 'Gaming'}"
1355,https://compujordan.com/rampage-power-70,"{'Custom Gaming PCs', 'Gaming'}"
1356,https://compujordan.com/rampage-power-69,"{'Custom Gaming PCs', 'Gaming'}"
1357,https://compujordan.com/rampage-power-68,"{'Custom Gaming PCs', 'Gaming'}"
1358,https://compujordan.com/rampage-power-67,"{'Custom Gaming PCs', 'Gaming'}"
1359,https://compujordan.com/rampage-power-66,"{'Custom Gaming PCs', 'Gaming'}"
1360,https://compujordan.com/rampage-power-65,"{'Custom Gaming PCs', 'Gaming'}"
1361,https://compujordan.com/rampage-power-64,"{'Custom Gaming PCs', 'Gaming'}"
1362,https://compujordan.com/rampage-power-63,"{'Custom Gaming PCs', 'Gaming'}"
1363,https://compujordan.com/rampage-power-62,"{'Custom Gaming PCs', 'Gaming'}"
1364,https://compujordan.com/rampage-power-61,"{'Custom Gaming PCs', 'Gaming'}"
1365,https://compujordan.com/rampage-power-60,"{'Custom Gaming PCs', 'Gaming'}"
1366,https://compujordan.com/rampage-power-59,"{'Custom Gaming PCs', 'Gaming'}"
1367,https://compujordan.com/rampage-power-58,"{'Custom Gaming PCs', 'Gaming'}"
1368,https://compujordan.com/rampage-power-57,"{'Custom Gaming PCs', 'Gaming'}"
1369,https://compujordan.com/rampage-power-56,"{'Custom Gaming PCs', 'Gaming'}"
1370,https://compujordan.com/rampage-power-55,"{'Custom Gaming PCs', 'Gaming'}"
1371,https://compujordan.com/rampage-power-54,"{'Custom Gaming PCs', 'Gaming'}"
1372,https://compujordan.com/rampage-power-53,"{'Custom Gaming PCs', 'Gaming'}"
1373,https://compujordan.com/rampage-power-51,"{'Custom Gaming PCs', 'Gaming'}"
1374,https://compujordan.com/rampage-power-50,"{'Custom Gaming PCs', 'Gaming'}"
1375,https://compujordan.com/rampage-power-52,"{'Custom Gaming PCs', 'Gaming'}"
1376,https://compujordan.com/rampage-power-49,"{'Custom Gaming PCs', 'Gaming'}"
1377,https://compujordan.com/rampage-power-48,"{'Custom Gaming PCs', 'Gaming'}"
1378,https://compujordan.com/rampage-power-47,"{'Custom Gaming PCs', 'Gaming'}"
1379,https://compujordan.com/rampage-power-46,"{'Custom Gaming PCs', 'Gaming'}"
1380,https://compujordan.com/rampage-power-45,"{'Custom Gaming PCs', 'Gaming'}"
1381,https://compujordan.com/rampage-power-44,"{'Custom Gaming PCs', 'Gaming'}"
1382,https://compujordan.com/rampage-power-43,"{'Custom Gaming PCs', 'Gaming'}"
1383,https://compujordan.com/rampage-power-42,"{'Custom Gaming PCs', 'Gaming'}"
1384,https://compujordan.com/rampage-power-41,"{'Custom Gaming PCs', 'Gaming'}"
1385,https://compujordan.com/rampage-power-40,"{'Custom Gaming PCs', 'Gaming'}"
1386,https://compujordan.com/rampage-power-39,"{'Custom Gaming PCs', 'Gaming'}"
1387,https://compujordan.com/rampage-power-38,"{'Custom Gaming PCs', 'Gaming'}"
1388,https://compujordan.com/rampage-power-37,"{'Custom Gaming PCs', 'Gaming'}"
1389,https://compujordan.com/rampage-power-36,"{'Custom Gaming PCs', 'Gaming'}"
1390,https://compujordan.com/rampage-power-35,"{'Custom Gaming PCs', 'Gaming'}"
1391,https://compujordan.com/rampage-power-34,"{'Custom Gaming PCs', 'Gaming'}"
1392,https://compujordan.com/rampage-power-33,"{'Custom Gaming PCs', 'Gaming'}"
1393,https://compujordan.com/rampage-power-32,"{'Custom Gaming PCs', 'Gaming'}"
1394,https://compujordan.com/rampage-power-31,"{'Custom Gaming PCs', 'Gaming'}"
1395,https://compujordan.com/rampage-power-30,"{'Custom Gaming PCs', 'Gaming'}"
1396,https://compujordan.com/rampage-power-29,"{'Custom Gaming PCs', 'Gaming'}"
1397,https://compujordan.com/rampage-power-28,"{'Custom Gaming PCs', 'Gaming'}"
1398,https://compujordan.com/rampage-power-27,"{'Custom Gaming PCs', 'Gaming'}"
1399,https://compujordan.com/rampage-power-26,"{'Custom Gaming PCs', 'Gaming'}"
1400,https://compujordan.com/rampage-power-25,"{'Custom Gaming PCs', 'Gaming'}"
1401,https://compujordan.com/rampage-power-24,"{'Custom Gaming PCs', 'Gaming'}"
1402,https://compujordan.com/rampage-power-23,"{'Custom Gaming PCs', 'Gaming'}"
1403,https://compujordan.com/rampage-power-22,"{'Custom Gaming PCs', 'Gaming'}"
1404,https://compujordan.com/rampage-power-21,"{'Custom Gaming PCs', 'Gaming'}"
1405,https://compujordan.com/rampage-power-20,"{'Custom Gaming PCs', 'Gaming'}"
1406,https://compujordan.com/rampage-power-19,"{'Custom Gaming PCs', 'Gaming'}"
1407,https://compujordan.com/rampage-power-18,"{'Custom Gaming PCs', 'Gaming'}"
1408,https://compujordan.com/rampage-power-17,"{'Custom Gaming PCs', 'Gaming'}"
1409,https://compujordan.com/rampage-power-16,"{'Custom Gaming PCs', 'Gaming'}"
1410,https://compujordan.com/rampage-power-15,"{'Custom Gaming PCs', 'Gaming'}"
1411,https://compujordan.com/rampage-power-14,"{'Custom Gaming PCs', 'Gaming'}"
1412,https://compujordan.com/rampage-power-13,"{'Custom Gaming PCs', 'Gaming'}"
1413,https://compujordan.com/rampage-power-12,"{'Custom Gaming PCs', 'Gaming'}"
1414,https://compujordan.com/rampage-power-11,"{'Custom Gaming PCs', 'Gaming'}"
1415,https://compujordan.com/rampage-power-10,"{'Custom Gaming PCs', 'Gaming'}"
1416,https://compujordan.com/rampage-power-9,"{'Custom Gaming PCs', 'Gaming'}"
1417,https://compujordan.com/rampage-power-8,"{'Custom Gaming PCs', 'Gaming'}"
1418,https://compujordan.com/rampage-power-7,"{'Custom Gaming PCs', 'Gaming'}"
1419,https://compujordan.com/rampage-power-6,"{'Custom Gaming PCs', 'Gaming'}"
1420,https://compujordan.com/rampage-power-5,"{'Custom Gaming PCs', 'Gaming'}"
1421,https://compujordan.com/rampage-power-4,"{'Custom Gaming PCs', 'Gaming'}"
1422,https://compujordan.com/rampage-power-3,"{'Custom Gaming PCs', 'Gaming'}"
1423,https://compujordan.com/lenovo-thinkbook-16-g9-irl-intel-core-7-240h-5-2ghz-10-cores-16gb-ddr5-512gb-m-2-ssd-16-fhd-ips-400nits-wi-fi-7-w-16-laptop-casual-toploader-2-year-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1424,https://compujordan.com/lenovo-thinkpad-edge-e16-gen3-amd-ryzen-7-250-ai-pc-8core-w-ddr5-memory-backlit-keyboard-2-years-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1425,https://compujordan.com/lenovo-thinkpad-edge-e16-gen3-intel-ultra-7-256v-ai-pc-12core-w-ddr5-memory-backlit-keyboard-2-years-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1426,https://compujordan.com/lenovo-thinkpad-edge-e16-gen3-intel-ultra-5-225u-ai-pc-12core-w-ddr5-memory-backlit-keyboard-2-years-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1427,https://compujordan.com/asus-vivobook-15-x1504va-bq4173-intel-core-7-150u-8gb-ddr5-512gb-ssd-wi-fi-6-bluetooth-5-2-laptop,"{'PC and Laptops', 'Laptops'}"
1428,https://compujordan.com/asus-vivobook-15-x1504va-bq4172-intel-core-5-120u-8gb-ddr5-512gb-ssd-wi-fi-6-bluetooth-5-2-laptop,"{'PC and Laptops', 'Laptops'}"
1429,https://compujordan.com/asus-vivobook-15-x1504va-bq143-intel-core-i3-1315u-512gb-ssd-laptop,"{'PC and Laptops', 'Laptops'}"
1430,https://compujordan.com/acer-aspire-lite-16-2025-13th-gen-intel-core-i7-13620h-16gb-ddr5-15-6-wuxga-ips-512-gb-ssd,"{'PC and Laptops', 'Laptops'}"
1431,https://compujordan.com/acer-aspire-lite-16-13th-gen-intel-core-i5-1334u-8gb-ddr5-16-wuxga-ips-512-gb-ssd,"{'PC and Laptops', 'Laptops'}"
1432,https://compujordan.com/lenovo-ideapad-slim-3-intel-core-i3-1315u-8gb-ddr5-256gb-ssd-15-6-fhd-tn-laptop,"{'PC and Laptops', 'Laptops'}"
1433,https://compujordan.com/lenovo-ideapad-slim-3-intel-core-i5-13420h-8gb-ddr5-512gb-ssd-15-3-fhd-ips-laptop,"{'PC and Laptops', 'Laptops'}"
1434,https://compujordan.com/lenovo-thinkpad-edge-e16-gen3-2025-intel-ultra-5-225u-ai-pc-12core-w-ddr5-memory-backlit-keyboard-2-years-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1435,https://compujordan.com/asus-vivobook-15-x1504va-laptop-intel-core-7-150u-8gb-ddr4-512gb-ssd-15-3-fhd-display,"{'PC and Laptops', 'Laptops'}"
1436,https://compujordan.com/lenovo-ideapad-flex-5-2025-new-amd-ryzen-7-processor-14-0-inch-touch-screen-wuxga-laptop,"{'PC and Laptops', 'Laptops'}"
1437,https://compujordan.com/lenovo-yoga-slim-7i-aura-edition-2025-touch-screen-laptop,"{'PC and Laptops', 'Laptops'}"
1438,https://compujordan.com/asus-vivobook-14-flip-tp3407-intel-core-ultra-7-16gb-ram-512gb-ssd-14-oled-touchscreen-with-stylus-support-laptop,"{'PC and Laptops', 'Laptops'}"
1439,https://compujordan.com/asus-vivobook-s-15-oled-k5507qa-snapdragon-x-plus-16gb-ram-1tb-ssd-15-6-3k-oled-120hz-laptop,"{'PC and Laptops', 'Laptops'}"
1440,https://compujordan.com/dell-vostro-3530-13gen-intel-core-i7-10-core-w-120hz-display-laptop,"{'PC and Laptops', 'Laptops'}"
1441,https://compujordan.com/lenovo-ideapad-1-intel-celeron-n4500-8gb-memory-256gb-ssd-laptop,"{'PC and Laptops', 'Laptops'}"
1442,https://compujordan.com/asus-zenbook-s-13-oled-ux5304ma-laptop,"{'PC and Laptops', 'Laptops'}"
1443,https://compujordan.com/asus-vivobook-15-x1504va-nj379-laptop,"{'PC and Laptops', 'Laptops'}"
1444,https://compujordan.com/lenovo-ideapad-3-intel-core-i7-1255u-12gen-10-core-512gb-ssd-laptop,"{'PC and Laptops', 'Laptops'}"
1445,https://compujordan.com/asus-vivobook-16-x1605va-intel-core-i7-13700h-14-core-windows-11-home-laptop,"{'PC and Laptops', 'Laptops'}"
1446,https://compujordan.com/dell-vostro-3400-11th-gen-intel-i5-1135g7-14-inches-fhd-anti-glare-display-laptop,"{'PC and Laptops', 'Laptops'}"
1447,https://compujordan.com/dynabook-satellite-pro-c50-j-12r-intel-core-i5-1135g7-256gb-ssd-laptop,"{'PC and Laptops', 'Laptops'}"
1448,https://compujordan.com/lenovo-v14-ada-amd-ryzen-3-3250u-hdd-business-laptop,"{'PC and Laptops', 'Laptops'}"
1449,https://compujordan.com/lenovo-v14-intel-core-i5-1035g1-business-laptop,"{'PC and Laptops', 'Laptops'}"
1450,https://compujordan.com/lenovo-v14-ada-amd-ryzen-3-3250u-business-laptop,"{'PC and Laptops', 'Laptops'}"
1451,https://compujordan.com/hp-250-g10-laptop-intel-core-i7-1355u-16gb-ram-512gb-ssd-15-6-fhd-anti-glare-laptop,"{'PC and Laptops', 'Laptops'}"
1452,https://compujordan.com/lenovo-thinkpad-edge-e16-gen-3-2025-intel-core-ultra-7-255h-ai-pc-16-wuxga-ips-ddr5-backlit-keyboard-2-years-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1453,https://compujordan.com/lenovo-v15-gen-5-2025-intel-core-i7-13620h-16gb-ddr5-512gb-ssd-intel-uhd-graphics-15-6-fhd-2-years-warranty-business-laptop,"{'PC and Laptops', 'Laptops'}"
1454,https://compujordan.com/dell-vostro-3530-laptop-intel-core-i3-1305u-8gb-ddr4-512gb-ssd-intel-uhd-graphics-15-6-fhd-120hz-display,"{'PC and Laptops', 'Laptops'}"
1455,https://compujordan.com/lenovo-v15-gen-5-intel-core-i7-13620h-8gb-ddr4-512gb-ssd-intel-uhd-graphics-15-6-fhd-business-laptop,"{'PC and Laptops', 'Laptops'}"
1456,https://compujordan.com/lenovo-v15-gen-4-intel-core-i5-13420h-16gb-ddr4-512gb-ssd-radeon-610m-15-6-fhd-business-laptop,"{'PC and Laptops', 'Laptops'}"
1457,https://compujordan.com/lenovo-v15-gen-4-amd-ryzen-5-7520-8gb-lpddr5-1tb-ssd-radeon-610m-15-6-fhd-business-laptop,"{'PC and Laptops', 'Laptops'}"
1458,https://compujordan.com/lenovo-thinkpad-edge-e14-gen-7-intel-core-ultra-7-255h-16gb-ddr5-1tb-ssd-intel-arc-140t-14-wuxga-business-laptop,"{'PC and Laptops', 'Laptops'}"
1459,https://compujordan.com/lenovo-thinkpad-edge-e16-gen-3-amd-ryzen-7-250-16gb-ddr5-1tb-ssd-radeon-780m-16-wuxga-business-laptop,"{'PC and Laptops', 'Laptops'}"
1460,https://compujordan.com/asus-vivobook-s-14-flip-tp3402va-intel-core-i9-13900h-16gb-ram-1tb-ssd-14-wuxga-touch-touch-laptop,"{'PC and Laptops', 'Laptops'}"
1461,https://compujordan.com/lenovo-thinkpad-edge-e16-gen-3-2025-intel-core-ultra-7-255h-16-wuxga-ips-ddr5-backlit-keyboard-business-laptop,"{'PC and Laptops', 'Laptops'}"
